Tweet Id,Text,Name,Screen Name,UTC,Date,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
"1,38983903352686E+018",@Asefron29 literalmente todo lo que ha pasado esta semana se puede resumir en esa foto,Airam,AiramHRocha,2021-05-05T07:07:02.000Z,Wed May 05 07:07:02 +0000 2021,1,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,1,,,,,
"1,38983851466629E+018",https://t.co/r8czhItrEB,Airam,AiramHRocha,2021-05-05T07:04:58.000Z,Wed May 05 07:04:58 +0000 2021,8,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E0myw3fXEAACsfI.jpg,,,
"1,3896977943578E+018",RT @taquicardio_ : #DemocraciaOFascismo4M https://t.co/XoGLYGtt02,Airam,AiramHRocha,2021-05-04T21:45:48.000Z,Tue May 04 21:45:48 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,0,photo,https://pbs.twimg.com/media/E0krLcDWQAozoW-.jpg,,,
"1,38862975361629E+018",@usuariohv @Pablo_concep https://t.co/jTMVMPzjUW,Airam,AiramHRocha,2021-05-01T23:01:47.000Z,Sat May 01 23:01:47 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,photo,https://pbs.twimg.com/media/E0VnZsiXoAQawZO.jpg,,,
"1,38853457790024E+018",carp,Airam,AiramHRocha,2021-05-01T16:43:35.000Z,Sat May 01 16:43:35 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,38817771026292E+018",la foto... https://t.co/ePXnhUx9w9 https://t.co/isPI08OH0L,Airam,AiramHRocha,2021-04-30T17:05:31.000Z,Fri Apr 30 17:05:31 +0000 2021,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/Laerolf1/status/1388096911333339136 ,0,0,photo,https://pbs.twimg.com/media/E0PMRRaWEAM_R8_.jpg,,,
"1,3881367632821E+018","que tengamos que lidiar en españa con las mismas polémicas y bulos de trump, pero 3/4 meses después... es que los putos nazis no son ni originales",Airam,AiramHRocha,2021-04-30T14:22:49.000Z,Fri Apr 30 14:22:49 +0000 2021,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,38786410842751E+018",@usuariohv https://t.co/fdmCbfbQyZ,Airam,AiramHRocha,2021-04-29T20:19:23.000Z,Thu Apr 29 20:19:23 +0000 2021,1,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/E0KvC9EXIAQSlny.png,,,
"1,38786229044002E+018",@usuariohv https://t.co/aa2yg1tWpo,Airam,AiramHRocha,2021-04-29T20:12:09.000Z,Thu Apr 29 20:12:09 +0000 2021,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/E0KtZcJX0AEeDNg.jpg,,,
"1,38773643506372E+018",@Asefron29 Felicidades bro!,Airam,AiramHRocha,2021-04-29T11:52:03.000Z,Thu Apr 29 11:52:03 +0000 2021,1,0,pt,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,3875461931658E+018","ayuso: cañas bares comunismo libertad a la madrileña no ex 

*gana las elecciones*",Airam,AiramHRocha,2021-04-28T23:16:06.000Z,Wed Apr 28 23:16:06 +0000 2021,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,38748624363889E+018","que la estrategia de ayuso sea alimentar el ego de los madrileños con gilipolleces que hay en cualquier lado ya es gracioso, pero que le esté funcionando xd lmao",Airam,AiramHRocha,2021-04-28T19:17:53.000Z,Wed Apr 28 19:17:53 +0000 2021,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,3866743964678E+018",@ThaysCarmona @usuariohv https://t.co/bpWvRmENgC,Airam,AiramHRocha,2021-04-26T13:31:53.000Z,Mon Apr 26 13:31:53 +0000 2021,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,photo,https://pbs.twimg.com/media/Ez51A5RWEAEuxaB.jpg,,,
"1,38663864505933E+018",ah qué estáis todos viendo la peli de kimetsu? ni me había enterado estaba demasiado ocupado follando no como vosotros que no sabréis ni qué es eso,Airam,AiramHRocha,2021-04-26T11:09:50.000Z,Mon Apr 26 11:09:50 +0000 2021,9,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,38564120105596E+018",RT @Chicocartera : Vamos a ver si así se entiende mejor https://t.co/TdIZmNODq4,Airam,AiramHRocha,2021-04-23T17:06:20.000Z,Fri Apr 23 17:06:20 +0000 2021,0,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EzrDbPAXoAErS7u.jpg,,,
"1,38552386301926E+018",@__gaelvp @paotsunami hetero porque me sé 0 canciones y 0 acordes https://t.co/gdFBmSGBjG,Airam,AiramHRocha,2021-04-23T09:20:05.000Z,Fri Apr 23 09:20:05 +0000 2021,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,photo,https://pbs.twimg.com/media/EzpenAKWYAIk9-m.jpg,,,
"1,38479647007593E+018",@__gaelvp dime que no dan ganas de iniciar una interacción violenta https://t.co/hxTJnYKe2t,Airam,AiramHRocha,2021-04-21T09:09:41.000Z,Wed Apr 21 09:09:41 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EzfJDMtWYAEVh6Z.jpg,,,
"1,38479085399514E+018","como vuelva a leer gilipolleces ""profundas"" del estilo ""la naturaleza del ser humano es x"" o ""la esencia del ser humano es hacer x"" me voy a pegar a puñetazos con alguien",Airam,AiramHRocha,2021-04-21T08:47:22.000Z,Wed Apr 21 08:47:22 +0000 2021,7,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,38445715855793E+018",reject monke return to fish,Airam,AiramHRocha,2021-04-20T10:41:23.000Z,Tue Apr 20 10:41:23 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,38417224782108E+018",RT @CosyCIub : https://t.co/tbCoCRcWTt,Airam,AiramHRocha,2021-04-19T15:49:15.000Z,Mon Apr 19 15:49:15 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,0,video,https://video.twimg.com/ext_tw_video/1383649699672981511/pu/pl/wk57KPVFIOgdvLwU.m3u8?tag=12,,,
"1,384129423864E+018",@natillaz no,Airam,AiramHRocha,2021-04-19T12:59:05.000Z,Mon Apr 19 12:59:05 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,38412502933659E+018",@natillaz si lo subes acabado edito uno,Airam,AiramHRocha,2021-04-19T12:41:37.000Z,Mon Apr 19 12:41:37 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,38412281343965E+018",@natillaz https://t.co/aJOKV4HwE9,Airam,AiramHRocha,2021-04-19T12:32:49.000Z,Mon Apr 19 12:32:49 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EzVkXOYVEAEbsOG.jpg,,,
"1,38412013780916E+018",@Asefron29 @etsinfupv @UPV ahora estoy públicamente exposed,Airam,AiramHRocha,2021-04-19T12:22:11.000Z,Mon Apr 19 12:22:11 +0000 2021,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,,,,
"1,38410554708388E+018",https://t.co/rnho80qSR9 https://t.co/UU1jtqOuVs,Airam,AiramHRocha,2021-04-19T11:24:12.000Z,Mon Apr 19 11:24:12 +0000 2021,8,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/Asefron29/status/1384105025937428481 ,0,0,photo,https://pbs.twimg.com/media/EzVUqNgVUAcUkiw.jpg,,,
"1,38410115265706E+018",@Asefron29 su puta madre que me paguen los pasajes para hacer su test de mierda,Airam,AiramHRocha,2021-04-19T11:06:44.000Z,Mon Apr 19 11:06:44 +0000 2021,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,38304769580854E+018","RT @MazelLilith : ¿Que por qué PP, Vox y Cs no quieren regular el precio de la vivienda? 

Sencillo: https://t.co/tp1eUPLajj",Airam,AiramHRocha,2021-04-16T13:20:41.000Z,Fri Apr 16 13:20:41 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,video,https://video.twimg.com/ext_tw_video/1383032318743490564/pu/pl/CGepXtQhRNvxotLU.m3u8?tag=12,,,
"1,38257609378647E+018","RT @koush : Difficult to quantify what an ecological disaster Bitcoin is, but this comes close. https://t.co/uHeGXUlQO1",Airam,AiramHRocha,2021-04-15T06:06:42.000Z,Thu Apr 15 06:06:42 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/Ey-S4sgVEAQWICl.jpg,,,
"1,38235704305143E+018",https://t.co/5H6o1WSjWF,Airam,AiramHRocha,2021-04-14T15:36:16.000Z,Wed Apr 14 15:36:16 +0000 2021,6,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/Ey8eZo2WEAULaSW.png,,,
"1,38235338934702E+018","RT @WeatherProf : Report says world's wealthiest 1% produce double the combined carbon emissions of the poorest 50%, according to the UN. The wealthiest 5% alone – the so-called “polluter elite” - contributed 37% of emissions growth between 1990 and 2015. https://t.co/dBsAAp8CGa",Airam,AiramHRocha,2021-04-14T15:21:45.000Z,Wed Apr 14 15:21:45 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://www.bbc.com/news/science-environment-56723560 ,0,0,,,,,
"1,38191182806273E+018",@natillaz https://t.co/aO1xeQGacS,Airam,AiramHRocha,2021-04-13T10:07:09.000Z,Tue Apr 13 10:07:09 +0000 2021,2,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/Ey2Je_nXAAIG_zd.jpg,,,
"1,38131329746353E+018",RT @FatcatIdk : @akkoarcade Nintendo really said https://t.co/9HiRLR7uWi,Airam,AiramHRocha,2021-04-11T18:28:48.000Z,Sun Apr 11 18:28:48 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,photo,https://pbs.twimg.com/media/Eyn6hz4WUAAc0Pn.jpg,https://pbs.twimg.com/media/Eyn6liEW8Aked_1.jpg,,
"1,38101612403741E+018","Literalmente esa ""mala experiencia"" es por culpa de titulares clickbait de mierda como estos. Los medios que manipuláis y jugáis con el miedo y la salud de la gente os merecéis todo lo malo que os pase, hijos de puta

https://t.co/RI2vKr6E27",Airam,AiramHRocha,2021-04-10T22:47:56.000Z,Sat Apr 10 22:47:56 +0000 2021,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://www.20minutos.es/noticia/4651297/0/pablo-motos-mala-experiencia-vacuna-astrazeneca/ ,0,0,,,,,
"1,38049434503232E+018",RT @SiberetSiberet : https://t.co/8suuy78c2Y,Airam,AiramHRocha,2021-04-09T12:14:34.000Z,Fri Apr 09 12:14:34 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/Eyh9tzOXAAQOhTv.jpg,https://pbs.twimg.com/media/Eyh9uApWQAEH_cH.jpg,https://pbs.twimg.com/media/Eyh9uOoXMAM8uVv.jpg,https://pbs.twimg.com/media/Eyh9ucWWYAALz_r.jpg
"1,38026934241218E+018",RT @EliteSonicFan : https://t.co/4SSejq87Pb,Airam,AiramHRocha,2021-04-08T21:20:30.000Z,Thu Apr 08 21:20:30 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EyetvYAWYAE3F6K.jpg,,,
"1,37945669058055E+018",el nuevo banner del genshin https://t.co/stHaYWy71e,Airam,AiramHRocha,2021-04-06T15:31:18.000Z,Tue Apr 06 15:31:18 +0000 2021,3,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EyTQgepXAAUlUlW.jpg,https://pbs.twimg.com/media/EyTQhW9XEAACSRU.jpg,,
"1,37871959598977E+018",@usuariohv https://t.co/ugRUZoirrE,Airam,AiramHRocha,2021-04-04T14:42:21.000Z,Sun Apr 04 14:42:21 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EyIyKVlWgAM5l31.jpg,,,
"1,37871268858339E+018","la derecha se pasa el día llorando por la ""censura"" pero callan como ratas cuando felipe manda a periodistas al paro por decir la verdad",Airam,AiramHRocha,2021-04-04T14:14:54.000Z,Sun Apr 04 14:14:54 +0000 2021,4,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,37868859553238E+018","""el género es lo que tienes entre las piernas"" supongo entonces que mis pronombres son buena/tula",Airam,AiramHRocha,2021-04-04T12:39:10.000Z,Sun Apr 04 12:39:10 +0000 2021,8,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,37809864363542E+018",RT @paborusan : https://t.co/oEosobIMLk,Airam,AiramHRocha,2021-04-02T21:34:55.000Z,Fri Apr 02 21:34:55 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/Ex-afE7XAAEy1ew.jpg,,,
"1,37726043751595E+018",@Asefron29 Surrealista esto,Airam,AiramHRocha,2021-03-31T14:04:11.000Z,Wed Mar 31 14:04:11 +0000 2021,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,37724789311609E+018","nazis: hola somos nazis 
medios: hola votantes/jóvenes/manifestantes/nostálgicos/constitucionalistas",Airam,AiramHRocha,2021-03-31T13:14:20.000Z,Wed Mar 31 13:14:20 +0000 2021,9,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,37720902153131E+018",cada mañana https://t.co/Saiq2PQBEA,Airam,AiramHRocha,2021-03-31T10:39:52.000Z,Wed Mar 31 10:39:52 +0000 2021,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ExzUTngWgAAkwhy.jpg,,,
"1,37682025094834E+018",@usuariohv https://t.co/k3uojiKsSQ,Airam,AiramHRocha,2021-03-30T08:55:02.000Z,Tue Mar 30 08:55:02 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/ExtyuLHWgAIheGo.jpg,,,
"1,37565060975233E+018",RT @magiapk : 11 años hace que salieron felicidades mis reyes https://t.co/ykObHlsBfO,Airam,AiramHRocha,2021-03-27T03:27:18.000Z,Sat Mar 27 03:27:18 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ExZrnnFWYAEFOq8.jpg,,,
"1,37552813879768E+018",@Asefron29 tendría que estar los sabadeños de fondo  ?,Airam,AiramHRocha,2021-03-26T19:20:39.000Z,Fri Mar 26 19:20:39 +0000 2021,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,37545138854157E+018",RT @berserksouls : https://t.co/lv921x7Vh5,Airam,AiramHRocha,2021-03-26T14:15:40.000Z,Fri Mar 26 14:15:40 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ExR5uk5XIAcPPIk.png,,,
"1,37512490407344E+018",qué necesidad ven ayuso y almeida de decir estas mierdas? Es que da la sensación de que sólo quieren reírse de la gente https://t.co/D2GdSSB3Mx,Airam,AiramHRocha,2021-03-25T16:38:20.000Z,Thu Mar 25 16:38:20 +0000 2021,5,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/SiberetSiberet/status/1375120329144696843 ,0,0,,,,,
"1,37469908653278E+018",@Asefron29 perdón bro pensaba que ya ibas por aquí,Airam,AiramHRocha,2021-03-24T12:26:17.000Z,Wed Mar 24 12:26:17 +0000 2021,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,37469761232293E+018",https://t.co/DAn7n2hwO9 https://t.co/Z64Ee0TcOB,Airam,AiramHRocha,2021-03-24T12:20:26.000Z,Wed Mar 24 12:20:26 +0000 2021,12,1,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/Asefron29/status/1374694753049141249 ,0,0,photo,https://pbs.twimg.com/media/ExPoMHSXIAEMCli.jpg,,,
"1,37433470136474E+018","RT @Shine_McShine : 1/ En los últimos años hemos visto como un montón de grandes corporaciones, ante la evidencia innegable de la crisis climática, se revestían de una pátina verde y gastaban millones en publicidad afirmando que estaban comprometidos con el clima. La realidad, claro, es otra. https://t.co/IJLkkR3nXH",Airam,AiramHRocha,2021-03-23T12:18:21.000Z,Tue Mar 23 12:18:21 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ExKY-w6WQAAsgWy.png,,,
"1,37415601327276E+018",https://t.co/YvsG2zQVVr https://t.co/0MGoFrVuwb,Airam,AiramHRocha,2021-03-23T00:28:18.000Z,Tue Mar 23 00:28:18 +0000 2021,2,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/matthewlesh/status/1373896138047188993 ,0,0,photo,https://pbs.twimg.com/media/ExH7nHDXAAETum7.jpg,,,
"1,37285773450533E+018","típico mal día, te deja la novia, suspendes un examen de la uni y pues muchas veces no te queda otra que tirotear a 8 personas, por supuesto https://t.co/f7UN8YbHcl",Airam,AiramHRocha,2021-03-19T10:29:25.000Z,Fri Mar 19 10:29:25 +0000 2021,19,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/asaaribibang/status/1372646775157297161 ,0,0,,,,,
"1,37255908223058E+018",RT @FachaFlauta_ : https://t.co/RCNjMVnSFW,Airam,AiramHRocha,2021-03-18T14:42:40.000Z,Thu Mar 18 14:42:40 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EwxKFHQWQAUYUjh.png,,,
"1,37176853847049E+018",RT @desmotibot : @Asefron29 https://t.co/vIoraGRROk,Airam,AiramHRocha,2021-03-16T10:21:20.000Z,Tue Mar 16 10:21:20 +0000 2021,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,1,photo,https://pbs.twimg.com/media/Ewl__9zWEAEvjrW.jpg,,,
"1,37159054484617E+018",https://t.co/V1MXEKOvOH,Airam,AiramHRocha,2021-03-15T22:34:03.000Z,Mon Mar 15 22:34:03 +0000 2021,8,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EwjeVOMXEAEHJH2.jpg,,,
"1,37115637082163E+018",@taquicardio_ https://t.co/yILp1MQh1A,Airam,AiramHRocha,2021-03-14T17:48:48.000Z,Sun Mar 14 17:48:48 +0000 2021,2,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EwdTc98WYAMlqJV.jpg,,,
"1,37038036126861E+018","como vea una noticia más de ""hace un año de x evento del inicio del covid"" me pego un tiro",Airam,AiramHRocha,2021-03-12T14:25:13.000Z,Fri Mar 12 14:25:13 +0000 2021,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,37008617868744E+018",https://t.co/FG6WVjxp6f,Airam,AiramHRocha,2021-03-11T18:56:14.000Z,Thu Mar 11 18:56:14 +0000 2021,9,1,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EwOGHJ2XEAUOTUR.jpg,,,
"1,36726564522683E+018","tengo genuinamente la duda de qué coño ganan los medios metiendo miedo con las vacunas, de verdad",Airam,AiramHRocha,2021-03-04T00:08:27.000Z,Thu Mar 04 00:08:27 +0000 2021,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
